id,sentence,subject_entity,object_entity,label
502,4월 14일엔 고르바초프가 그루지아 공산당 제1서기에 줌베르 파티아슈빌리를 해임했으며 대신 전 그루지아 KGB 장관이었던 기비 굼바리제가 제1서기에 올랐다.,"{'word':'기비 굼바리제가','start_idx':68,'end_idx':75,'type':'PER'}","{'word':'제1서기','start_idx':77,'end_idx':80,'type':'POH'}",per:title
1080,자유유럽방송에서 전 분리주의 무장단체 소속 병사와의 인터뷰는 이 말을 지지한다.,"{'word':'분리주의 무장단체','start_idx':11,'end_idx':19,'type':'ORG'}","{'word':'병사','start_idx':24,'end_idx':25,'type':'PER'}",org:top_members/employees
59,팀원들은 러시아 모스크바에서 많은 시간을 보냈으며 구 소련 국가를 순회하면서 희극 공연을 전개했다.,"{'word':'모스크바','start_idx':9,'end_idx':12,'type':'ORG'}","{'word':'러시아','start_idx':5,'end_idx':7,'type':'ORG'}",org:member_of
1697,소련 붕괴 직전 몇 년간 연방 공화국 내 여러 지역에서 민족간 충돌이 일어났다.,"{'word':'연방 공화국','start_idx':14,'end_idx':19,'type':'ORG'}","{'word':'소련','start_idx':0,'end_idx':1,'type':'ORG'}",no_relation
223,"1차 세계대전이 끝난 후, 우크라이나는 러시아 내전의 전쟁터가 되었으며, 거의 모든 우크라이나인들은 자신의 이념에 따라 전쟁에 참여하여 싸웠다.","{'word':'러시아 내전','start_idx':22,'end_idx':27,'type':'EVE'}","{'word':'우크라이나','start_idx':15,'end_idx':19,'type':'LOC'}",eve:place
478,"CTAG(, 인권수호연대) 헬싱키-86은 1986년 7월 라트비아의 항구 도시 리예파야의 노동자 리나르츠 그란틴슈, 라이몬츠 비테니엑스, 마르틴슈 바리스 3명이 모여 설립됐다.","{'word':'CTAG','start_idx':0,'end_idx':3,'type':'ORG'}","{'word':'인권수호연대','start_idx':7,'end_idx':12,'type':'ORG'}",org:alternate_names
105,아메리키 합중국 주도의 이라크 공화국 침공을 반대했으나 서방 세계와 대체로 좋은 관계를 유지하고 있다.,"{'word':'아메리키 합중국','start_idx':0,'end_idx':7,'type':'ORG'}","{'word':'이라크 공화국','start_idx':13,'end_idx':19,'type':'ORG'}",org:hostile
665,"8월 19일엔 60만명의 시위대가 바쿠의 레닌광장에 모여 자치권 확대, 정치범 석방을 요구했다.","{'word':'레닌광장','start_idx':23,'end_idx':26,'type':'ORG'}","{'word':'바쿠','start_idx':19,'end_idx':20,'type':'ORG'}",org:member_of
1208,그러나 빅토르 야누코비치가 소속된 일부 우크라이나 지역당과 무소속 의원 그리고 동부 출신 주민 조차 야누코비치의 잠적을 비판했다.,"{'word':'우크라이나 지역당','start_idx':22,'end_idx':30,'type':'ORG'}","{'word':'빅토르 야누코비치','start_idx':4,'end_idx':12,'type':'PER'}",org:top_members/employees
1478,또한 고르바초프는 연방내각을 해체시키고 핵무기 권한을 포함한 권력 거의 대부분을 옐친에게 양도하였다.,"{'word':'고르바초프','start_idx':3,'end_idx':7,'type':'PER'}","{'word':'옐친','start_idx':45,'end_idx':46,'type':'PER'}",no_relation
1193,"서방과 우크라이나 측에서는 이러한 사건들을 ""러시아가 우크라이나를 비밀스럽게 침공""한다고 말하고 있다.","{'word':'우크라이나','start_idx':30,'end_idx':34,'type':'ORG'}","{'word':'러시아','start_idx':25,'end_idx':27,'type':'ORG'}",org:hostile
92,그러나 조지아와 우크라이나에서 잇따라 친서방 정부가 들어서면서 러시아 연방의 입지가 좁혀지기도 했다.,"{'word':'우크라이나','start_idx':9,'end_idx':13,'type':'ORG'}","{'word':'조지아','start_idx':4,'end_idx':6,'type':'ORG'}",no_relation
1314,"이들은 특별한 입법 회기가 열리지 않는 경우 지역 관리 없이도 국민 투표를 열 수 있으며, 이들은 ""시민의 주지사""가 지방 정부를 통치하고 선출되었던 모든 지역 국회위원과 시의원은 무효라고 주장했다.","{'word':'지역 국회위원','start_idx':87,'end_idx':93,'type':'PER'}","{'word':'시민의 주지사','start_idx':56,'end_idx':62,'type':'POH'}",no_relation
1469,"2012년 3월 30일, EU와 우크라이나 간 위원회 계약 체결이 시작되었다.","{'word':'위원회 계약 체결','start_idx':26,'end_idx':34,'type':'EVE'}","{'word':'2012년 3월 30일','start_idx':0,'end_idx':11,'type':'DAT'}",eve:date
596,"1988년 11월 29일엔 소련 정부가 모든 외국어 라디오 방송에 대한 전파방해를 중단했으며, 소련 국민은 처음으로 공산당의 통제를 받지 않고 무제한적으로 해외 뉴스를 들을 수 있게 되었다.","{'word':'소련','start_idx':53,'end_idx':54,'type':'ORG'}","{'word':'1988년 11월 29일','start_idx':0,'end_idx':12,'type':'DAT'}",no_relation
1458,"우익 섹터의 키예프 지부 대표 안드리 타라센코는 2013년 11월 말 조직이 설립되었다고 말했고 ""거의 대부분의 참가자들은 모든 조직과는 아무 관계가 없는 일반 시민이다.""라고 말했다.","{'word':'안드리 타라센코','start_idx':17,'end_idx':24,'type':'PER'}","{'word':'대표','start_idx':14,'end_idx':15,'type':'POH'}",per:title
498,이 결정으로 12월 12일부터 25일까지 열릴 의회 정기국회에 헌법 개정안을 비준하기로 하였다.,"{'word':'의회 정기국회','start_idx':26,'end_idx':32,'type':'EVE'}","{'word':'12월 12일','start_idx':7,'end_idx':13,'type':'DAT'}",no_relation
257,올렉산드르 스타루흐 현지 주지사는 포탄이 아파트 건물을 강타하고 시가전이 격렬하게 벌어졌다고 전했다.,"{'word':'올렉산드르 스타루흐','start_idx':0,'end_idx':9,'type':'PER'}","{'word':'주지사','start_idx':14,'end_idx':16,'type':'POH'}",per:title
756,"돈바스 지역에서 우크라이나 정부의 대 도네츠크 인민 공화국/루한스크 인민 공화국 작전을 ""대테러 작전""(ATO)라고 부른다.","{'word':'대테러 작전','start_idx':50,'end_idx':55,'type':'ORG'}","{'word':'ATO','start_idx':58,'end_idx':60,'type':'ORG'}",org:alternate_names
1476,이러한 일련의 분리주의 세력이 커지면서 고르바초프는 소련을 덜 중앙집중적인 국가로 만들고자 했다.,"{'word':'소련','start_idx':29,'end_idx':30,'type':'ORG'}","{'word':'고르바초프','start_idx':22,'end_idx':26,'type':'PER'}",no_relation
1568,경찰 및 정부의 폭력적 진압에 항의하여 12월 1일과 2014년 1월 19일~25일 동안 폭력 집회가 일어났다.,"{'word':'경찰','start_idx':0,'end_idx':1,'type':'ORG'}","{'word':'정부','start_idx':5,'end_idx':6,'type':'ORG'}",no_relation
181,"러시아의 우크라이나 군사 개입 및 크림반도 합병 이후 2014년 초에 부과된 국제 제재와 함께 유가 하락의 여파로 2015년 러시아 GDP는 3.7% 감소했지만, 러시아 경제는 2016년, GDP 성장률 0.3%로 반등하면서 공식으로 경기 침체 상황에서 공식으로 벗어났다.","{'word':'국제 제재','start_idx':43,'end_idx':47,'type':'EVE'}","{'word':'2014년','start_idx':30,'end_idx':34,'type':'DAT'}",eve:date
438,5월달엔 이 시위에서 아르메니아 지식인과 민족주의자가 모여 아르메니아의 초대 대통령이 될 레본 테르페트로샨을 포함한 11명이 카라바흐 위원회를 만들고 새로운 운동을 펼치기 시작했다.,"{'word':'레본 테르페트로샨','start_idx':50,'end_idx':58,'type':'PER'}","{'word':'아르메니아','start_idx':12,'end_idx':16,'type':'ORG'}",no_relation
383,"1987년 10월 17일, 예레반에서 약 3천명이 나이리트 화학플랜트가 세반 호를 오염시키고 있으며, 메차모르 원자력 발전소가 예레반의 공기 질을 심하게 악화시키고 있다고 항의하며 거리 시위에 나섰다.","{'word':'거리 시위','start_idx':101,'end_idx':105,'type':'EVE'}","{'word':'1987년 10월 17일','start_idx':0,'end_idx':12,'type':'DAT'}",eve:date
165,또한 중앙아시아에서 이동한 민족들의 지배하에 농노화되어 있기도 하였다.,"{'word':'중앙아시아','start_idx':3,'end_idx':7,'type':'ORG'}","{'word':'민족들','start_idx':15,'end_idx':17,'type':'PER'}",no_relation
1688,하자르 카간국의 영향에 따라 동슬라브족으로서의 정체성이 생기기 시작하였고 8세기에서 9세기에 루스 카간국이라는 고대 투르크어인 군주 칭호인 카간을 자칭하는 북게르만족 루스인의 첫 국가가 등장하였다.,"{'word':'동슬라브족','start_idx':16,'end_idx':20,'type':'ORG'}","{'word':'북게르만족','start_idx':87,'end_idx':91,'type':'ORG'}",no_relation
1743,소련이 사용했던 국가번호인 +7는 러시아와 카자흐스탄이 승계받아 계속 사용하고 있다.,"{'word':'카자흐스탄','start_idx':24,'end_idx':28,'type':'ORG'}","{'word':'러시아','start_idx':19,'end_idx':21,'type':'ORG'}",no_relation
1163,크림반도 수도 세바스토폴에는 벨벡 공군기지가 있다.,"{'word':'세바스토폴','start_idx':8,'end_idx':12,'type':'ORG'}","{'word':'크림반도','start_idx':0,'end_idx':3,'type':'ORG'}",org:member_of
1490,"1991년 1월 14일, 니콜라이 리즈코프가 '소련의 총리'직으로 불리는 소련 각료평의회 주석에서 사임하였고, 그를 이어 발렌틴 파블로프가 소련 총리직에 취임하였다.","{'word':'니콜라이 리즈코프','start_idx':14,'end_idx':22,'type':'PER'}","{'word':'발렌틴 파블로프','start_idx':68,'end_idx':75,'type':'PER'}",no_relation
1274,우크라이나 내무부는 우크라이나군이 4월 23일 슬로비얀스크 근처의 시비아토고르스크(Sviatogorsk) 도시를 탈환했다고 말했다.,"{'word':'우크라이나군','start_idx':11,'end_idx':16,'type':'ORG'}","{'word':'우크라이나 내무부','start_idx':0,'end_idx':8,'type':'ORG'}",no_relation
344,"이는 1654년 페레야슬라프 조약이 체결되어 공식적으로 인정되었고, 17세기부터 우크라이나는 러시아에 점차 흡수되기 시작했다.","{'word':'페레야슬라프 조약','start_idx':9,'end_idx':17,'type':'EVE'}","{'word':'1654년','start_idx':3,'end_idx':7,'type':'DAT'}",eve:date
1090,2022년 2월 24일 토니 블링컨 미국의 국무장관은 러시아가 오늘 밤 안에 우크라이나를 전면침공할 수도 있다고 내다봤고 정확한 공격 시간이나 장소는 특정할 수 없다고 밝혔다.,"{'word':'토니 블링컨','start_idx':13,'end_idx':18,'type':'PER'}","{'word':'국무장관','start_idx':24,'end_idx':27,'type':'POH'}",per:title
1146,"이 시위는 러시아의 크림 공화국 합병으로 인해 우크라이나의 남동부 지역의 대규모 친러시아 시위로 발전했으며, 이후 도네츠크 인민공화국과 루간스크 인민공화국이 분리주의를 제창하며 독립함에 따라 우크라이나 정부와 전쟁을 시작하게 되었다.","{'word':'우크라이나 정부','start_idx':107,'end_idx':114,'type':'ORG'}","{'word':'루간스크 인민공화국','start_idx':76,'end_idx':85,'type':'ORG'}",org:hostile
1144,돈바스 인민군(현 노보로시야 연방 육군)의 구성원인 전투가들은 나중에 경찰서를 점령했다.,"{'word':'노보로시야 연방 육군','start_idx':10,'end_idx':20,'type':'PER'}","{'word':'IISS','start_idx':18,'end_idx':21,'type':'ORG'}",no_relation
1616,소련의 붕괴: 1991년 8-12월.,"{'word':'러시아 금융 위기','start_idx':11,'end_idx':19,'type':'EVE'}","{'word':'1991년 8','start_idx':8,'end_idx':14,'type':'DAT'}",eve:date
688,"1989년 4월 9일, 소련군이 시위대를 공격하여 약 20명이 사망하고 200명 이상이 부상을 입었다.","{'word':'소련군','start_idx':13,'end_idx':15,'type':'ORG'}","{'word':'시위대','start_idx':18,'end_idx':20,'type':'ORG'}",org:hostile
286,"2004년 우크라이나 대통령 선거를 앞두고 시베리아 항공 1812편 격추 사건, 투즐라섬 분쟁 등의 논란이 일었지만, 레오니드 쿠치마가 당선되고 정권 말기에 러시아와의 관계는 개선되었다.","{'word':'우크라이나 대통령 선거','start_idx':6,'end_idx':17,'type':'EVE'}","{'word':'2004년','start_idx':0,'end_idx':4,'type':'DAT'}",eve:date
802,"우크라이나군은 도시를 탈환하는 데 성공하고, 정부는 도네츠크를 탈환하기 전까지 마리우폴을 도네츠크주의 임시 주도로 선언했다.","{'word':'우크라이나군','start_idx':0,'end_idx':5,'type':'ORG'}","{'word':'마리우폴','start_idx':44,'end_idx':47,'type':'LOC'}",no_relation
1651,5일 후인 8월 29일엔 최고 소비에트가 소련 영토 내에서 공산당 활동을 무기한 중지시키면서 소련을 지배해온 공산주의 통치가 막을 내렸다.,"{'word':'최고 소비에트','start_idx':14,'end_idx':20,'type':'ORG'}","{'word':'소련','start_idx':52,'end_idx':53,'type':'ORG'}",org:member_of
660,"1989년 6월 4일부터 11일 사이, 우즈베크인과 소수민족 메스케트인과 민족분규가 발생하여 대규모 봉기가 일어나자 소련군 수천명이 타슈켄트 동남쪽 페르가나 분지로 파견되어 진압하러 나섰다.","{'word':'우즈베크','start_idx':22,'end_idx':25,'type':'ORG'}","{'word':'메스케트','start_idx':34,'end_idx':37,'type':'ORG'}",org:hostile
1433,1991년 말까지 러시아가 인수인계하지 않은 소련 연방 기관은 운영을 중지했고 개별 공화국은 중앙정부로 승격되어 통치를 시작했다.,"{'word':'소련 연방 기관','start_idx':25,'end_idx':32,'type':'ORG'}","{'word':'러시아','start_idx':10,'end_idx':12,'type':'ORG'}",no_relation
1480,"유럽 연합본부는 벨기에의 브뤼셀에 있다. 하지만 4월, 6월 및 11월에 개최되는 각료급 회담은 룩셈부르크의 수도인 룩셈부르크시에서 열린다.","{'word':'룩셈부르크시','start_idx':65,'end_idx':70,'type':'ORG'}","{'word':'룩셈부르크','start_idx':54,'end_idx':58,'type':'ORG'}",org:member_of
1564,"러시아는 흑해함대의 공동관할, 우크라이나는 단일관할을 주장하였다.","{'word':'우크라이나','start_idx':17,'end_idx':21,'type':'ORG'}","{'word':'러시아','start_idx':0,'end_idx':2,'type':'ORG'}",no_relation
738,NSDC에서는 우크라이나군이 안전을 위해 노보아조우스크에서 후퇴하여 마리우폴의 방어를 준비하고 있다고 말했다.,"{'word':'우크라이나군','start_idx':8,'end_idx':13,'type':'ORG'}","{'word':'노보아조우스크','start_idx':23,'end_idx':29,'type':'ORG'}",no_relation
1352,"1994년, 우크라이나는 핵무기 포기에 동의했고, 러시아, 영국, 미국은 우크라이나의 영토 보전과 정치적 독립에 대한 위협이나 무력 사용에 대한 보장을 약속하는 부다페스트 안전 보장 각서에 서명했다.","{'word':'부다페스트 안전 보장 각서','start_idx':90,'end_idx':103,'type':'EVE'}","{'word':'1994년','start_idx':0,'end_idx':4,'type':'DAT'}",eve:date
697,1998년 봄-여름 사이에는 아르메니아인과 아제르바이잔인간 민족 갈등이 고조되었다.,"{'word':'아르메니아','start_idx':16,'end_idx':20,'type':'ORG'}","{'word':'아제르바이잔','start_idx':24,'end_idx':29,'type':'ORG'}",org:hostile
1099,"아르센 아바코프는 반정부군 60명이 우크라이나군이 아닌 경찰서를 공격했으며, 경찰 및 기타 정부군이 반정부군을 격퇴했다고 말했다.","{'word':'기타 정부군','start_idx':48,'end_idx':53,'type':'ORG'}","{'word':'반정부군','start_idx':56,'end_idx':59,'type':'ORG'}",org:hostile
1040,"8월 27일, 반정부군이 노보아조우스크로 공세를 시작했다.","{'word':'반정부군','start_idx':8,'end_idx':11,'type':'ORG'}","{'word':'노보아조우스크','start_idx':14,'end_idx':20,'type':'ORG'}",no_relation
880,슬로비얀스크의 돈바스 인민군의 지휘관인 이고리 스트렐코프는 친러시아군에서 러시아가 참여하고 있다는 것을 부인했다.,"{'word':'이고리 스트렐코프','start_idx':22,'end_idx':30,'type':'PER'}","{'word':'지휘관','start_idx':17,'end_idx':19,'type':'POH'}",per:title
1488,"이러한 유럽 연합의 글로벌한 영향력은 정치, 경제, 사회, 문화적으로 강력한 힘을 가진 공동체가 되었다.","{'word':'유럽 연합','start_idx':4,'end_idx':8,'type':'ORG'}","{'word':'공동체','start_idx':49,'end_idx':51,'type':'ORG'}",no_relation
704,"1990년 1월 9일, 아르메니아 의회가 나고르노카라바흐 지역을 예산안에 포함시키면서 전투가 다시 시작되었으며 서로간에 인질 납치극 등이 벌여저 소련군 4명이 사망했다.","{'word':'아르메니아','start_idx':13,'end_idx':17,'type':'ORG'}","{'word':'나고르노카라바흐','start_idx':23,'end_idx':30,'type':'ORG'}",no_relation
1253,"현재 독일과 네덜란드는 우크라이나에게 대전차포를 지원해 주었고, 어나니머스는 크렘린궁 사이트를 해킹하였다.","{'word':'네덜란드','start_idx':7,'end_idx':10,'type':'ORG'}","{'word':'우크라이나','start_idx':13,'end_idx':17,'type':'ORG'}",org:friendly
559,"셋째 날이 되어서야 충돌이 잠잠해지는 듯 했다. 하지만 알마아타 사건의 소식이 다른 곳으로 퍼지면서 심켄트, 파블로다르, 카라간다, 탈디코르간에도 소규모 시위가 이어졌다.","{'word':'알마아타','start_idx':31,'end_idx':34,'type':'EVE'}","{'word':'파블로다르','start_idx':61,'end_idx':65,'type':'ORG'}",no_relation
1452,"2016년 우크라이나에서 시행한 같은 여론조사에 따르면 소련 붕괴의 여파의 휴유증을 겪은 시민들 중 30%만 붕괴를 후회했고, 50%는 후회하지 않는다고 밝혔다.","{'word':'여론조사','start_idx':21,'end_idx':24,'type':'EVE'}","{'word':'2016년','start_idx':0,'end_idx':4,'type':'DAT'}",eve:date
1566,"그보다 7일 전인 12월 17일엔 고르바초프와 옐친이 만나 소비에트 연방의 해체는 ""기정사실""임을 합의했다.","{'word':'소비에트 연방','start_idx':33,'end_idx':39,'type':'ORG'}","{'word':'12월 17일','start_idx':10,'end_idx':16,'type':'DAT'}",no_relation
434,"10월 4일, 고르바초프는 라트비아 공산당 제1서기를 보수파인 보리스 푸고에서 좀 더 자유주의적인 자니스 바그리스로 교체했다.","{'word':'자니스 바그리스','start_idx':55,'end_idx':62,'type':'PER'}","{'word':'제1서기','start_idx':24,'end_idx':27,'type':'POH'}",per:title
1705,우크라이나()는 동유럽의 국가이다.,"{'word':'우크라이나','start_idx':0,'end_idx':4,'type':'ORG'}","{'word':'동유럽','start_idx':9,'end_idx':11,'type':'ORG'}",org:member_of
1337,"급기야 도네츠크주 도네츠크의 친러 시위대는 4월 7일 도네츠크주를 도네츠크 인민 공화국으로 독립을 선언했으며, 루한스크주의 루한스크도 루한스크 인민 공화국으로 독립을 선포했다.","{'word':'친러 시위대','start_idx':16,'end_idx':21,'type':'ORG'}","{'word':'도네츠크','start_idx':10,'end_idx':13,'type':'ORG'}",org:member_of
158,"그는 또 러시아군과 우크라이나군 사이의 전투가 밤새 지속되었고, 14명의 우크라이나군이 부상을 입었다고 말했다.","{'word':'러시아군','start_idx':5,'end_idx':8,'type':'ORG'}","{'word':'우크라이나군','start_idx':11,'end_idx':16,'type':'ORG'}",org:hostile
46,"동쪽은 태평양과 알래스카, 서쪽은 노르웨이, 핀란드, 폴란드, 에스토니아, 라트비아, 리투아니아, 벨라루스와, 남쪽은 조지아, 우크라이나, 아제르바이잔, 카자흐스탄, 중화인민공화국, 몽골, 조선민주주의인민공화국과, 북쪽은 북극해와 접해 있으며 오호츠크해와 베링 해협, 알래스카주에서 미국, 일본과 해상 국경을 유지하고 있다.","{'word':'알래스카','start_idx':9,'end_idx':12,'type':'ORG'}","{'word':'태평양','start_idx':4,'end_idx':6,'type':'ORG'}",no_relation
863,"러시아는 보고서에서 이들을 ""가짜 정보들의 조각들""이라고 말했다.","{'word':'러시아','start_idx':0,'end_idx':2,'type':'ORG'}","{'word':'보고서','start_idx':5,'end_idx':7,'type':'POH'}",no_relation
507,"인민전선의 압력으로, 공산당 통치권은 서서히 양보를 해주기 시작했다.","{'word':'인민전선','start_idx':0,'end_idx':3,'type':'ORG'}","{'word':'공산당','start_idx':12,'end_idx':14,'type':'ORG'}",no_relation
646,"6월 16일, 리비우에 6천-8천명의 사람들이 모여 6월 29일부터 열릴 제19차 공산당 총회 지역 대의원 명단을 더 이상 신뢰할 수 없다며 항의 시위를 열었다.","{'word':'항의 시위','start_idx':79,'end_idx':83,'type':'EVE'}","{'word':'6월 16일','start_idx':0,'end_idx':5,'type':'DAT'}",eve:date
942,"우크라이나군이 세베로도네츠크를 탈환한 이후, 리시찬스크 주변의 반군과 전투를 시작했다.","{'word':'우크라이나군','start_idx':0,'end_idx':5,'type':'ORG'}","{'word':'반군','start_idx':35,'end_idx':36,'type':'ORG'}",org:hostile
192,푸틴 대통령의 형은 푸틴 대통령이 태어나기 전에 병으로 죽었다.,"{'word':'푸틴','start_idx':11,'end_idx':12,'type':'PER'}","{'word':'대통령','start_idx':14,'end_idx':16,'type':'POH'}",per:title
850,이 사고는 7일 전 비슷한 곳에서 우크라이나 공군 소속 비행기 2대가 격추된 유사 사건이 일어난 지점이었다.,"{'word':'우크라이나','start_idx':19,'end_idx':23,'type':'ORG'}","{'word':'비행기','start_idx':31,'end_idx':33,'type':'POH'}",org:property
10,이 협정은 유럽 안보 협력 기구(OSCE)의 중재 아래 벨라루스의 민스크에서 서명했다.,"{'word':'유럽 안보 협력 기구','start_idx':6,'end_idx':16,'type':'ORG'}","{'word':'OSCE','start_idx':18,'end_idx':21,'type':'ORG'}",org:alternate_names
803,"호다콥스키는 도네츠크 인민 공화국 보안청 국장이며, ""돈바스 애국군"" 저항 대대의 지휘관이기도 하다.","{'word':'호다콥스키','start_idx':0,'end_idx':4,'type':'PER'}","{'word':'국장','start_idx':23,'end_idx':24,'type':'POH'}",per:title
1056,8월 9일에는 반군 지휘관 이고르 기르킨이 도네츠크는 정부군에게 완전히 포위되었다고 말했다.,"{'word':'이고르 기르킨','start_idx':15,'end_idx':21,'type':'PER'}","{'word':'지휘관','start_idx':11,'end_idx':13,'type':'POH'}",per:title
270,즉 푸틴 대통령 정부가 내세운 정책에 대해서 야당과 러시아 국민들의 반대로 인하여 정권 자체가 휘청거리고 있다.,"{'word':'푸틴 대통령 정부','start_idx':2,'end_idx':10,'type':'ORG'}","{'word':'러시아 국민들','start_idx':29,'end_idx':35,'type':'PER'}",org:top_members/employees
81,"러시아는 유엔안전보장이사회의 영구 회원국이자, G20, 유럽 위원회, APEC, OSCE, IIB, WTO의 일원이며 CIS, CSTO, EAEU를 주도하는 국가이기도 하다.","{'word':'러시아','start_idx':0,'end_idx':2,'type':'ORG'}","{'word':'유엔안전보장이사회','start_idx':5,'end_idx':13,'type':'ORG'}",org:member_of
1,"루한스크 이북 지역은 우크라이나어 사용자가 많은 곳으로, 우크라이나 당국과 지역 자경대가 장악하고 있다.","{'word':'루한스크 이북 지역','start_idx':0,'end_idx':9,'type':'ORG'}","{'word':'우크라이나어','start_idx':12,'end_idx':17,'type':'POH'}",no_relation
927,"NATO 사무총장인 아네르스 포그 라스무센은 우크라이나가 ""러시아의 침입""을 받았다","{'word':'아네르스 포그 라스무센','start_idx':11,'end_idx':22,'type':'PER'}","{'word':'사무총장','start_idx':5,'end_idx':8,'type':'POH'}",per:title
1710,6월 5일에서 6일 사이엔 미국에 있는 미국 우크라이나 정교회의 므스티슬라우가 우크라이나 독립정교회의 첫 시노드에서 총대주교 자리로 선출되었다.,"{'word':'미국 우크라이나 정교회','start_idx':22,'end_idx':33,'type':'ORG'}","{'word':'므스티슬라우','start_idx':36,'end_idx':41,'type':'PER'}",org:top_members/employees
294,"우크라이나는 이러한 무기들을 물리적으로 관리하고 있었지만, 러시아의 명령 시스템에 의존했기 때문에 작전 통제권은 없었다.","{'word':'우크라이나','start_idx':0,'end_idx':4,'type':'ORG'}","{'word':'러시아','start_idx':33,'end_idx':35,'type':'ORG'}",no_relation
941,"이 전투의 승리로 도네츠크 인민 공화국과 루간스크 인민 공화국 사이의 보급선이 끊겼으며, 도네츠크 시가 포위되었다.","{'word':'도네츠크 시','start_idx':50,'end_idx':55,'type':'ORG'}","{'word':'도네츠크 인민 공화국','start_idx':10,'end_idx':20,'type':'ORG'}",org:member_of
44,1999년에 총리로 임명되기 전에는 연방보안국 국장과 러시아 연방 안전보장회의 서기를 잠시 지냈다.,"{'word':'러시아 연방 안전보장회','start_idx':30,'end_idx':41,'type':'ORG'}","{'word':'연방보안국','start_idx':20,'end_idx':24,'type':'ORG'}",no_relation
17,"핵폭탄을 제조할 시설도 없다.""고 말했다.","{'word':'시설','start_idx':9,'end_idx':10,'type':'ORG'}","{'word':'핵폭탄','start_idx':0,'end_idx':2,'type':'POH'}",no_relation
258,"마침 2004년에 체코, 에스토니아, 라트비아, 리투아니아, 폴란드와 슬로바키아가 유럽 연합에 참여하였고, 2007년에는 루마니아와 불가리아까지 뒤를 이었다.","{'word':'불가리아','start_idx':74,'end_idx':77,'type':'ORG'}","{'word':'루마니아','start_idx':68,'end_idx':71,'type':'ORG'}",no_relation
